"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 10:27:34 MSK 2021","Fri Apr 30 10:27:36 MSK 2021","2099","","Check new Email","","Check new Email","Checking message delete from Drafts and add this message to Sent","Checking message delete from Drafts and add this message to Sent",""
"passed","Thu Apr 29 12:47:45 MSK 2021","Thu Apr 29 12:47:47 MSK 2021","2221","","Email check","","Email check","Checking message delete from Drafts and add this message to Sent","Checking message delete from Drafts and add this message to Sent",""
"passed","Thu Apr 29 12:47:38 MSK 2021","Thu Apr 29 12:47:41 MSK 2021","3097","","Email check","","Email check","Login to the mail box with valid exist data","Login to the mail box with valid exist data",""
"passed","Thu Apr 29 12:47:41 MSK 2021","Thu Apr 29 12:47:43 MSK 2021","2575","","Email check","","Email check","Creating message and checking content","Creating message and checking content",""
"passed","Thu Apr 29 12:47:43 MSK 2021","Thu Apr 29 12:47:45 MSK 2021","1328","","Email check","","Email check","Sending message","Sending message",""
"passed","Fri Apr 30 10:27:26 MSK 2021","Fri Apr 30 10:27:30 MSK 2021","3537","","Email login/logout","","Email login/logout","Login to the mail box with valid exist data","Login to the mail box with valid exist data",""
"passed","Fri Apr 30 10:27:32 MSK 2021","Fri Apr 30 10:27:34 MSK 2021","1604","","Check new Email","","Check new Email","Sending message","Sending message",""
"passed","Fri Apr 30 10:27:30 MSK 2021","Fri Apr 30 10:27:32 MSK 2021","2501","","Check new Email","","Check new Email","Creating message and checking content","Creating message and checking content",""
